InterconnectorLinks,To_Node,transmissionLifetime
CzechR,Austria,40
Germany,Austria,40
Hungary,Austria,40
Italy,Austria,40
Slovakia,Austria,40
Slovenia,Austria,40
Switzerland,Austria,40
Borssele,Belgium,40
France,Belgium,40
Germany,Belgium,40
GreatBrit.,Belgium,40
HollandseeKust,Belgium,40
Luxemb.,Belgium,40
Netherlands,Belgium,40
HelgolanderBucht,Borssele,40
HollandseeKust,Borssele,40
Nordsoen,Borssele,40
SorligeNordsjoI,Borssele,40
SorligeNordsjoII,Borssele,40
UtsiraNord,Borssele,40
Croatia,BosniaH,40
Italy,BosniaH,40
Serbia,BosniaH,40
Greece,Bulgaria,40
Macedonia,Bulgaria,40
Romania,Bulgaria,40
Serbia,Bulgaria,40
Hungary,Croatia,40
Italy,Croatia,40
Serbia,Croatia,40
Slovenia,Croatia,40
Germany,CzechR,40
Poland,CzechR,40
Slovakia,CzechR,40
GreatBrit.,Denmark,40
Netherlands,Denmark,40
NO2,Denmark,40
Nordsoen,Denmark,40
Poland,Denmark,40
Sweden,Denmark,40
Borssele,DoggerBank,40
EastAnglia,DoggerBank,40
HelgolanderBucht,DoggerBank,40
HollandseeKust,DoggerBank,40
Hornsea,DoggerBank,40
Nordsoen,DoggerBank,40
Norfolk,DoggerBank,40
OuterDowsing,DoggerBank,40
SorligeNordsjoI,DoggerBank,40
SorligeNordsjoII,DoggerBank,40
UtsiraNord,DoggerBank,40
Borssele,EastAnglia,40
HelgolanderBucht,EastAnglia,40
HollandseeKust,EastAnglia,40
Nordsoen,EastAnglia,40
SorligeNordsjoI,EastAnglia,40
SorligeNordsjoII,EastAnglia,40
UtsiraNord,EastAnglia,40
Finland,Estonia,40
Latvia,Estonia,40
Sweden,Estonia,40
NO4,Finland,40
Sweden,Finland,40
Borssele,FirthofForth,40
DoggerBank,FirthofForth,40
EastAnglia,FirthofForth,40
HelgolanderBucht,FirthofForth,40
HollandseeKust,FirthofForth,40
Hornsea,FirthofForth,40
Nordsoen,FirthofForth,40
Norfolk,FirthofForth,40
OuterDowsing,FirthofForth,40
SorligeNordsjoI,FirthofForth,40
SorligeNordsjoII,FirthofForth,40
UtsiraNord,FirthofForth,40
GreatBrit.,France,40
Ireland,France,40
Italy,France,40
Luxemb.,France,40
Denmark,Germany,40
France,Germany,40
HelgolanderBucht,Germany,40
Luxemb.,Germany,40
Netherlands,Germany,40
NO2,Germany,40
Poland,Germany,40
Sweden,Germany,40
DoggerBank,GreatBrit.,40
EastAnglia,GreatBrit.,40
FirthofForth,GreatBrit.,40
Hornsea,GreatBrit.,40
Ireland,GreatBrit.,40
MorayFirth,GreatBrit.,40
Netherlands,GreatBrit.,40
NO2,GreatBrit.,40
NO5,GreatBrit.,40
Norfolk,GreatBrit.,40
OuterDowsing,GreatBrit.,40
Italy,Greece,40
Macedonia,Greece,40
Nordsoen,HelgolanderBucht,40
SorligeNordsjoI,HelgolanderBucht,40
SorligeNordsjoII,HelgolanderBucht,40
UtsiraNord,HelgolanderBucht,40
HelgolanderBucht,HollandseeKust,40
Nordsoen,HollandseeKust,40
SorligeNordsjoI,HollandseeKust,40
SorligeNordsjoII,HollandseeKust,40
UtsiraNord,HollandseeKust,40
Borssele,Hornsea,40
EastAnglia,Hornsea,40
HelgolanderBucht,Hornsea,40
HollandseeKust,Hornsea,40
Nordsoen,Hornsea,40
Norfolk,Hornsea,40
OuterDowsing,Hornsea,40
SorligeNordsjoI,Hornsea,40
SorligeNordsjoII,Hornsea,40
UtsiraNord,Hornsea,40
Romania,Hungary,40
Serbia,Hungary,40
Slovakia,Hungary,40
Slovenia,Hungary,40
Slovenia,Italy,40
Sweden,Latvia,40
Latvia,Lithuania,40
Poland,Lithuania,40
Sweden,Lithuania,40
Serbia,Macedonia,40
Borssele,MorayFirth,40
DoggerBank,MorayFirth,40
EastAnglia,MorayFirth,40
FirthofForth,MorayFirth,40
HelgolanderBucht,MorayFirth,40
HollandseeKust,MorayFirth,40
Hornsea,MorayFirth,40
Nordsoen,MorayFirth,40
Norfolk,MorayFirth,40
OuterDowsing,MorayFirth,40
SorligeNordsjoI,MorayFirth,40
SorligeNordsjoII,MorayFirth,40
UtsiraNord,MorayFirth,40
Borssele,Netherlands,40
HelgolanderBucht,Netherlands,40
HollandseeKust,Netherlands,40
NO2,Netherlands,40
NO2,NO1,40
NO3,NO1,40
NO5,NO1,40
Sweden,NO1,40
NO5,NO2,40
SorligeNordsjoI,NO2,40
SorligeNordsjoII,NO2,40
UtsiraNord,NO2,40
NO4,NO3,40
NO5,NO3,40
Sweden,NO3,40
Sweden,NO4,40
SorligeNordsjoI,Nordsoen,40
SorligeNordsjoII,Nordsoen,40
UtsiraNord,Nordsoen,40
Borssele,Norfolk,40
EastAnglia,Norfolk,40
